date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-09-01 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0003896471426017012,0.016400207210910067
2020-09-01 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00209017993175431,0.014310027279155757
2020-09-01 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00429089960842699,0.018600926887582747
2020-09-01 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0010377788350073303,0.017563148052575417
2020-09-01 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0005592555110144337,0.017003892541560983
2020-09-01 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002336428996887574,0.01466746354467341
2020-09-01 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0019391105822796906,0.012728352962393719
2020-09-01 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0008442167362177067,0.013572569698611425
2020-09-01 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0017619313393961722,0.015334501038007597
2020-09-01 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0016453864473265911,0.013689114590681006
2020-09-01 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0013450770852062588,0.012344037505474748
2020-09-01 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0016326179707661925,0.010711419534708555
2020-09-01 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004140984262571257,0.014852403797279812
2020-09-01 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004679646815300975,0.019532050612580787
2020-09-01 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.007498920476797899,0.027030971089378686
2020-09-02 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003658841480381314,0.023372129608997372
2020-09-02 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,7.836415656803375e-05,0.023450493765565406
2020-09-02 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0024107593892076506,0.021039734376357755
2020-09-02 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0008565006308858258,0.02018323374547193
2020-09-02 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0037592884532555715,0.0239425221987275
2020-09-02 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0015355774037660863,0.022406944794961414
2020-09-02 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0009437922088325612,0.021463152586128853
2020-09-02 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.001240367315778368,0.020222785270350485
2020-09-02 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001033668662360876,0.02125645393271136
2020-09-02 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0028262865535428894,0.02408274048625425
2020-09-02 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0009013962477922854,0.023181344238461965
2020-09-02 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0019403341010173492,0.025121678339479314
2020-09-02 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017268569954352886,0.023394821344044026
2020-09-02 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.001855726826340165,0.02153909451770386
2020-09-02 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0020445935201085508,0.02358368803781241
2020-09-02 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006297134741179988,0.017286553296632423
2020-09-02 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001067776550352173,0.018354329846984596
2020-09-02 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002982060713717205,0.015372269133267391
2020-09-02 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0005420573471459633,0.015914326480413354
2020-09-02 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0014892201626802715,0.014425106317733083
2020-09-02 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0009202688800227232,0.015345375197755806
2020-09-02 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00342640457795218,0.011918970619803626
2020-09-02 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0003204587620171395,0.012239429381820766
2020-09-02 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0022585105127382876,0.009980918869082478
2020-09-02 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0040751972326174,0.014056116101699878
2020-09-02 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0008230078665415475,0.01323310823515833
2020-09-02 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0011403584127962496,0.01437346664795458
2020-09-02 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0015521157567091048,0.012821350891245475
2020-09-02 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004668641072414048,0.008152709818831427
2020-09-02 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0019063517405193409,0.0062463580783120864
2020-09-02 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,4.2406591002075444e-05,0.006288764669314162
2020-09-02 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005790798499209604,0.0004979661701045579
2020-09-02 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0006082143917345295,-0.00011024822162997161
2020-09-02 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00034995745029520187,-0.0004602056719251735
2020-09-02 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0015036361354245908,0.0010434304634994174
2020-09-02 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0007570835912362739,0.0018005140547356913
2020-09-02 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.010258048576856527,-0.008457534522120835
2020-09-02 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0037374039073172494,-0.012194938429438085
2020-09-02 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.02112962631768578,-0.033324564747123864
2020-09-02 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.006735388637485018,-0.026589176109638846
2020-09-02 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.000580395264956679,-0.027169571374595525
2020-09-02 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002565924522343277,-0.024603646852252248
2020-09-02 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.000756869796520121,-0.02536051664877237
2020-09-02 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0071322241681262,-0.03249274081689857
2020-09-02 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0017974079578078062,-0.030695332859090763
2020-09-02 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.010045840585336863,-0.040741173444427625
2020-09-02 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00671420262841016,-0.034026970816017466
2020-09-02 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0008259483830845848,-0.03320102243293288
2020-09-03 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003501425902078359,-0.03670244833501124
2020-09-03 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.000983170947741474,-0.035719277387269766
2020-09-03 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0025572731857961273,-0.03316200420147364
2020-09-03 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002065313327449303,-0.031096690874024335
2020-09-03 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,7.046347349692894e-05,-0.031026227400527406
2020-09-03 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003064945130436314,-0.027961282270091092
2020-09-03 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0005496531741153721,-0.028510935444206464
2020-09-03 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0005684044439211444,-0.02794253100028532
2020-09-03 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0064771832286874,-0.03441971422897272
2020-09-03 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0034563393027577938,-0.030963374926214926
2020-09-03 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0015676534957351773,-0.02939572143047975
2020-09-03 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,2.4621120524592754e-05,-0.029371100309955156
2020-09-03 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0035611815384832823,-0.025809918771471874
2020-09-03 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0010671919096689741,-0.0247427268618029
2020-09-03 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0005102706184777484,-0.025252997480280648
2020-09-03 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002709405331941417,-0.027962402812222065
2020-09-03 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0023716824105635137,-0.02559072040165855
2020-09-03 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00045639500505878505,-0.026047115406717336
2020-09-03 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017957396536825154,-0.02784285506039985
2020-09-03 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0029060962172460236,-0.024936758843153828
2020-09-03 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.001276377818339336,-0.026213136661493164
2020-09-03 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0014322817370051588,-0.024780854924488005
2020-09-03 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00412264293798259,-0.028903497862470595
2020-09-03 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0023774764647409574,-0.03128097432721155
2020-09-03 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0026932591872118605,-0.03397423351442341
2020-09-03 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0037420527756650834,-0.0377162862900885
2020-09-03 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0034963019712475063,-0.03421998431884099
2020-09-03 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003386922045124807,-0.0376069063639658
2020-09-03 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0011526120405400686,-0.038759518404505866
2020-09-03 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0012214033178499228,-0.03753811508665594
2020-09-03 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0048105011840073875,-0.032727613902648556
2020-09-03 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005919488254108263,-0.026808125648540293
2020-09-03 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004108469200515108,-0.0309165948490554
2020-09-03 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002925841113263994,-0.027990753735791407
2020-09-03 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0022700887486145627,-0.03026084248440597
2020-09-03 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0016626515992350654,-0.031923494083641035
2020-09-03 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003179198905354008,-0.03510269298899504
2020-09-03 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004251566808945673,-0.039354259797940716
2020-09-03 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00412760306794524,-0.043481862865885956
2020-09-03 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00034427767689260147,-0.04382614054277856
2020-09-03 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.037044009557441915,-0.08087015010022047
2020-09-03 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0024182721306644783,-0.078451877969556
2020-09-03 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0004529098533774256,-0.07799896811617857
2020-09-03 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.008610630433035338,-0.06938833768314323
2020-09-03 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005048076262500034,-0.07443641394564326
2020-09-03 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0012898272128684107,-0.07572624115851168
2020-09-03 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.01319332479712676,-0.08891956595563844
2020-09-03 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0032237904713684484,-0.09214335642700688
2020-09-04 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0008190975307114101,-0.09132425889629547
2020-09-04 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.010898003749407859,-0.10222226264570333
2020-09-04 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.017611127521150127,-0.0846111351245532
2020-09-04 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005071329821577764,-0.08968246494613097
2020-09-04 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0011398755394305127,-0.09082234048556148
2020-09-04 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0029816625413312536,-0.09380400302689273
2020-09-04 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0042403317900003845,-0.08956367123689235
2020-09-04 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0011762208901692217,-0.09073989212706157
2020-09-04 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003427039444184876,-0.0873128526828767
2020-09-04 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005114139915852967,-0.08219871276702373
2020-09-04 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004266705772722146,-0.08646541853974588
2020-09-04 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0004222536038365199,-0.0868876721435824
2020-09-04 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0031864239874221933,-0.09007409613100459
2020-09-04 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0026325021399605797,-0.09270659827096517
2020-09-04 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.043673807440173795,-0.13638040571113896
2020-09-04 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005378743370973438,-0.1417591490821124
2020-09-04 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.013371660166554111,-0.1283874889155583
2020-09-04 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0022322883875267596,-0.12615520052803153
2020-09-04 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006183861374314259,-0.1323390619023458
2020-09-04 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002490303545434003,-0.1298487583569118
2020-09-04 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00858379973472867,-0.13843255809164046
2020-09-04 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.008671881066851572,-0.12976067702478888
2020-09-04 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0012815102915508803,-0.128479166733238
2020-09-04 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0008817964510126064,-0.1293609631842506
2020-09-04 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00039355428224063793,-0.12896740890200997
2020-09-04 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0017284258373857497,-0.12723898306462422
2020-09-04 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0026168416898263436,-0.12985582475445057
2020-09-04 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0022708909787150233,-0.12758493377573554
2020-09-04 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,3.695207607457007e-05,-0.12754798169966097
2020-09-04 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00560192221486433,-0.1331499039145253
2020-09-04 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0025483163119623953,-0.1306015876025629
2020-09-04 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0042107131779618445,-0.12639087442460106
2020-09-04 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.009856647360666049,-0.11653422706393501
2020-09-04 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0023968291066618352,-0.11413739795727318
2020-09-04 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0012156987293214794,-0.1129216992279517
2020-09-04 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.008023260939982624,-0.10489843828796908
2020-09-04 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0027903536476148183,-0.1076887919355839
2020-09-04 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002552190240661001,-0.1102409821762449
2020-09-04 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0024277737314881698,-0.11266875590773306
2020-09-04 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0014075114545946121,-0.11407626736232768
2020-09-04 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0035721927391320074,-0.11764846010145968
2020-09-04 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.007658205054626999,-0.10999025504683269
2020-09-04 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0023383888529471264,-0.11232864389977981
2020-09-04 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006431992337164738,-0.11876063623694455
2020-09-04 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.007908144820372498,-0.12666878105731705
2020-09-04 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.009352024425653083,-0.11731675663166397
2020-09-04 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.017985840074092208,-0.13530259670575617
2020-09-04 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.02200242347238901,-0.11330017323336716
2020-09-05 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0005132056938014218,-0.11381337892716858
2020-09-05 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0014741844957253392,-0.11233919443144325
2020-09-05 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0033235326814047284,-0.11566272711284797
2020-09-05 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0006365384615385494,-0.11502618865130942
2020-09-05 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0029442796988841113,-0.11797046835019354
2020-09-05 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.01355727362620196,-0.10441319472399158
2020-09-05 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017391469717066288,-0.1061523416956982
2020-09-05 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00683630586110584,-0.09931603583459236
2020-09-05 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00240015969529217,-0.10171619552988453
2020-09-05 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003947932432791124,-0.09776826309709341
2020-09-05 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003697199895337233,-0.10146546299243064
2020-09-05 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00010713693142749836,-0.10157259992385814
2020-09-05 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0020671109374821306,-0.09950548898637601
2020-09-05 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.010027517240857153,-0.10953300622723317
2020-09-05 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,5.543899559823373e-05,-0.10947756723163493
2020-09-05 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0015560289910758751,-0.1110335962227108
2020-09-05 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.009373698695704258,-0.10165989752700655
2020-09-05 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005923652596648288,-0.10758355012365484
2020-09-05 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0007689585000920651,-0.1083525086237469
2020-09-05 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0009624152038687495,-0.10739009341987815
2020-09-05 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004445936703825759,-0.11183603012370391
2020-09-05 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00043977649006621267,-0.11227580661377012
2020-09-05 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0025487585465845397,-0.11482456516035466
2020-09-05 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00024216937633680935,-0.11458239578401785
2020-09-05 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004248467112329957,-0.1103339286716879
2020-09-05 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003742580850078725,-0.11407650952176662
2020-09-05 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002527473793784152,-0.11154903572798247
2020-09-05 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0035316497890779397,-0.11508068551706041
2020-09-05 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0017581449984185316,-0.11332254051864188
2020-09-05 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0056768349438169885,-0.10764570557482489
2020-09-05 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004537014596687428,-0.11218272017151232
2020-09-05 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0025055329721045405,-0.11468825314361686
2020-09-05 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004945818923643097,-0.11963407206725996
2020-09-05 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0032176759726902926,-0.12285174803995025
2020-09-05 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003212561930947322,-0.11963918610900293
2020-09-05 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006594792537812033,-0.12623397864681496
