code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,61,0.2584,,2020-10-06 12:30:00+08:00,Crypto,OrderType.MARKET,USD,226354.8,-740.1801959999989,-58.49008,2020-10-06 18:30:00+08:00,0.25513
XRP/USDT,64,0.24523,,2020-10-07 04:00:00+08:00,Crypto,OrderType.MARKET,USD,235022.3,-14.101338000001055,-57.634519,2020-10-07 04:30:00+08:00,0.24517
XRP/USDT,67,0.24639,,2020-10-07 15:30:00+08:00,Crypto,OrderType.MARKET,USD,233391.3,646.4939009999987,-57.505282,2020-10-07 21:00:00+08:00,0.24916
XRP/USDT,70,0.24958,,2020-10-07 23:00:00+08:00,Crypto,OrderType.MARKET,USD,232533.0,420.8847300000014,-58.035586,2020-10-08 02:00:00+08:00,0.25139
XRP/USDT,73,0.24785,,2020-10-08 22:00:00+08:00,Crypto,OrderType.MARKET,USD,235383.0,748.5179399999972,-58.339677,2020-10-08 22:30:00+08:00,0.25103
XRP/USDT,76,0.24964,,2020-10-08 23:00:00+08:00,Crypto,OrderType.MARKET,USD,236220.7,550.3942310000062,-58.970136,2020-10-09 10:00:00+08:00,0.25197
XRP/USDT,79,0.25342,,2020-10-09 18:00:00+08:00,Crypto,OrderType.MARKET,USD,234399.9,133.6079430000035,-59.401623,2020-10-09 18:30:00+08:00,0.25399
XRP/USDT,82,0.25549,,2020-10-09 19:00:00+08:00,Crypto,OrderType.MARKET,USD,232558.1,-9.302323999996394,-59.416269,2020-10-09 19:30:00+08:00,0.25545
XRP/USDT,85,0.25483,,2020-10-09 20:00:00+08:00,Crypto,OrderType.MARKET,USD,232658.1,-814.3033500000007,-59.288264,2020-10-10 02:00:00+08:00,0.25133
XRP/USDT,88,0.25304,,2020-10-10 07:00:00+08:00,Crypto,OrderType.MARKET,USD,230624.2,209.86802200000506,-58.357148,2020-10-10 08:00:00+08:00,0.25395
XRP/USDT,91,0.2537,,2020-10-10 08:30:00+08:00,Crypto,OrderType.MARKET,USD,230390.2,797.1500920000043,-58.449994,2020-10-10 10:00:00+08:00,0.25716
XRP/USDT,94,0.2559,,2020-10-10 10:30:00+08:00,Crypto,OrderType.MARKET,USD,231062.0,293.44873999999845,-59.128766,2020-10-10 11:00:00+08:00,0.25717
XRP/USDT,97,0.25738,,2020-10-10 11:30:00+08:00,Crypto,OrderType.MARKET,USD,230412.2,-559.9016459999972,-59.303492,2020-10-10 18:00:00+08:00,0.25495
XRP/USDT,100,0.25545,,2020-10-10 19:30:00+08:00,Crypto,OrderType.MARKET,USD,229501.7,-2.295017000002295,-58.626209,2020-10-10 20:00:00+08:00,0.25544
XRP/USDT,103,0.25556,,2020-10-10 20:30:00+08:00,Crypto,OrderType.MARKET,USD,228935.6,457.87120000000044,-58.506782,2020-10-10 21:00:00+08:00,0.25756
XRP/USDT,106,0.25862,,2020-10-10 21:30:00+08:00,Crypto,OrderType.MARKET,USD,227541.7,-505.14257399999997,-58.846834,2020-10-11 04:30:00+08:00,0.2564
XRP/USDT,109,0.25577,,2020-10-11 14:30:00+08:00,Crypto,OrderType.MARKET,USD,227646.5,186.67012999999713,-58.225145,2020-10-11 17:30:00+08:00,0.25659
XRP/USDT,112,0.25764,,2020-10-11 18:00:00+08:00,Crypto,OrderType.MARKET,USD,226265.7,0.0,-58.295095,2020-10-11 18:30:00+08:00,0.25764
XRP/USDT,115,0.25674,,2020-10-11 19:00:00+08:00,Crypto,OrderType.MARKET,USD,226605.2,240.20151199998864,-58.178619,2020-10-12 01:30:00+08:00,0.2578
XRP/USDT,118,0.25376,,2020-10-12 17:00:00+08:00,Crypto,OrderType.MARKET,USD,229752.9,-6.89258699999414,-58.302096,2020-10-12 17:30:00+08:00,0.25373
XRP/USDT,121,0.2574,,2020-10-13 00:30:00+08:00,Crypto,OrderType.MARKET,USD,226024.6,-483.69264400000696,-58.178732,2020-10-13 12:30:00+08:00,0.25526
XRP/USDT,124,0.25845,,2020-10-13 14:00:00+08:00,Crypto,OrderType.MARKET,USD,222788.8,-548.0604480000039,-57.579765,2020-10-13 21:30:00+08:00,0.25599
XRP/USDT,127,0.25764,,2020-10-14 08:30:00+08:00,Crypto,OrderType.MARKET,USD,220919.7,-408.7014449999918,-56.917752,2020-10-14 15:00:00+08:00,0.25579
XRP/USDT,130,0.2514,,2020-10-14 22:30:00+08:00,Crypto,OrderType.MARKET,USD,224328.4,-103.19106400000358,-56.39616,2020-10-14 23:30:00+08:00,0.25094
XRP/USDT,133,0.24673,,2020-10-15 11:00:00+08:00,Crypto,OrderType.MARKET,USD,227700.3,298.28739300000126,-56.180495,2020-10-15 13:00:00+08:00,0.24804
XRP/USDT,136,0.24809,,2020-10-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,227199.5,-295.359349999999,-56.365924,2020-10-16 12:00:00+08:00,0.24679
XRP/USDT,139,0.23936,,2020-10-17 04:00:00+08:00,Crypto,OrderType.MARKET,USD,233784.0,745.7709599999996,-55.958538,2020-10-17 11:30:00+08:00,0.24255
XRP/USDT,142,0.24158,,2020-10-17 12:00:00+08:00,Crypto,OrderType.MARKET,USD,234253.8,86.67390600000215,-56.591033,2020-10-17 12:30:00+08:00,0.24195
XRP/USDT,145,0.2415,,2020-10-17 13:30:00+08:00,Crypto,OrderType.MARKET,USD,234221.3,128.82171499999882,-56.564444,2020-10-17 22:00:00+08:00,0.24205
XRP/USDT,148,0.24142,,2020-10-18 12:30:00+08:00,Crypto,OrderType.MARKET,USD,234363.4,51.55994799999952,-56.580012,2020-10-18 13:30:00+08:00,0.24164
XRP/USDT,151,0.24243,,2020-10-18 14:30:00+08:00,Crypto,OrderType.MARKET,USD,233132.9,69.93986999999876,-56.518409,2020-10-18 15:00:00+08:00,0.24273
XRP/USDT,154,0.24283,,2020-10-18 15:30:00+08:00,Crypto,OrderType.MARKET,USD,232571.3,41.86283400000313,-56.475289,2020-10-18 22:00:00+08:00,0.24301
XRP/USDT,157,0.24191,,2020-10-19 04:30:00+08:00,Crypto,OrderType.MARKET,USD,233162.0,2.331620000002332,-56.404219,2020-10-19 05:00:00+08:00,0.24192
XRP/USDT,160,0.24536,,2020-10-19 17:30:00+08:00,Crypto,OrderType.MARKET,USD,229433.7,82.59613199999983,-56.293853,2020-10-19 18:00:00+08:00,0.24572
XRP/USDT,163,0.24575,,2020-10-19 18:30:00+08:00,Crypto,OrderType.MARKET,USD,228947.4,604.4211360000007,-56.263824,2020-10-19 19:00:00+08:00,0.24839
XRP/USDT,166,0.24706,,2020-10-19 19:30:00+08:00,Crypto,OrderType.MARKET,USD,229720.0,353.76879999999676,-56.754623,2020-10-19 21:30:00+08:00,0.2486
XRP/USDT,169,0.24749,,2020-10-19 22:00:00+08:00,Crypto,OrderType.MARKET,USD,230289.2,-264.8325799999964,-56.994274,2020-10-20 04:00:00+08:00,0.24634
XRP/USDT,172,0.24908,,2020-10-20 11:30:00+08:00,Crypto,OrderType.MARKET,USD,227300.9,54.55221600000409,-56.616108,2020-10-20 12:00:00+08:00,0.24932
XRP/USDT,175,0.24549,,2020-10-20 18:30:00+08:00,Crypto,OrderType.MARKET,USD,230385.9,0.0,-56.557435,2020-10-20 19:00:00+08:00,0.24549
XRP/USDT,178,0.2433,,2020-10-21 00:30:00+08:00,Crypto,OrderType.MARKET,USD,231995.2,371.1923200000042,-56.444432,2020-10-21 09:00:00+08:00,0.2449
XRP/USDT,181,0.24609,,2020-10-21 10:00:00+08:00,Crypto,OrderType.MARKET,USD,230412.0,207.37079999999634,-56.702089,2020-10-21 11:00:00+08:00,0.24699
XRP/USDT,184,0.24869,,2020-10-21 11:30:00+08:00,Crypto,OrderType.MARKET,USD,228379.8,-2.283797999995945,-56.795772,2020-10-21 12:00:00+08:00,0.24868
XRP/USDT,187,0.24736,,2020-10-21 12:30:00+08:00,Crypto,OrderType.MARKET,USD,229139.8,272.6763619999992,-56.680021,2020-10-21 16:00:00+08:00,0.24855
XRP/USDT,190,0.25147,,2020-10-21 21:30:00+08:00,Crypto,OrderType.MARKET,USD,226026.5,164.99934499998935,-56.838884,2020-10-21 22:00:00+08:00,0.2522
XRP/USDT,193,0.25284,,2020-10-21 22:30:00+08:00,Crypto,OrderType.MARKET,USD,225004.0,351.0062400000013,-56.890011,2020-10-22 00:00:00+08:00,0.2544
XRP/USDT,196,0.25342,,2020-10-22 00:30:00+08:00,Crypto,OrderType.MARKET,USD,225422.8,117.2198560000046,-57.126646,2020-10-22 07:00:00+08:00,0.25394
XRP/USDT,199,0.25654,,2020-10-22 09:30:00+08:00,Crypto,OrderType.MARKET,USD,222692.3,-53.446152000004,-57.129483,2020-10-22 10:30:00+08:00,0.2563
XRP/USDT,202,0.25715,,2020-10-22 14:00:00+08:00,Crypto,OrderType.MARKET,USD,221512.7,418.65900300000067,-56.961991,2020-10-22 17:00:00+08:00,0.25904
XRP/USDT,205,0.26033,,2020-10-22 18:00:00+08:00,Crypto,OrderType.MARKET,USD,219974.7,158.38178399999967,-57.266014,2020-10-22 18:30:00+08:00,0.26105
XRP/USDT,208,0.26198,,2020-10-22 19:00:00+08:00,Crypto,OrderType.MARKET,USD,218755.9,91.87747800000687,-57.309671,2020-10-23 01:00:00+08:00,0.2624
XRP/USDT,211,0.25709,,2020-10-23 07:30:00+08:00,Crypto,OrderType.MARKET,USD,222828.0,-13.369680000001,-57.286851,2020-10-23 08:00:00+08:00,0.25703
XRP/USDT,214,0.25454,,2020-10-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,224558.2,269.4698400000077,-57.159044,2020-10-24 12:00:00+08:00,0.25574
XRP/USDT,217,0.25501,,2020-10-24 15:00:00+08:00,Crypto,OrderType.MARKET,USD,224751.1,-244.97869900000796,-57.313778,2020-10-24 16:00:00+08:00,0.25392
XRP/USDT,220,0.25576,,2020-10-24 22:30:00+08:00,Crypto,OrderType.MARKET,USD,222688.3,142.52051200000653,-56.95476,2020-10-25 13:30:00+08:00,0.2564
XRP/USDT,223,0.25295,,2020-10-25 18:30:00+08:00,Crypto,OrderType.MARKET,USD,225274.6,-9.010983999996506,-56.98321,2020-10-25 19:00:00+08:00,0.25291
XRP/USDT,226,0.25242,,2020-10-26 06:30:00+08:00,Crypto,OrderType.MARKET,USD,225260.9,331.13352300000605,-56.860356,2020-10-26 08:00:00+08:00,0.25389
XRP/USDT,229,0.25768,,2020-10-26 08:30:00+08:00,Crypto,OrderType.MARKET,USD,221504.3,6.645128999994349,-57.077228,2020-10-26 09:00:00+08:00,0.25771
XRP/USDT,232,0.25682,,2020-10-26 09:30:00+08:00,Crypto,OrderType.MARKET,USD,221827.8,110.9139000000001,-56.969816,2020-10-26 10:00:00+08:00,0.25732
XRP/USDT,235,0.25702,,2020-10-26 10:30:00+08:00,Crypto,OrderType.MARKET,USD,221643.0,-414.4724100000085,-56.966684,2020-10-26 15:30:00+08:00,0.25515
XRP/USDT,238,0.25318,,2020-10-26 20:30:00+08:00,Crypto,OrderType.MARKET,USD,222921.3,-89.16852000000254,-56.439215,2020-10-26 23:00:00+08:00,0.25278
XRP/USDT,241,0.24963,,2020-10-27 08:00:00+08:00,Crypto,OrderType.MARKET,USD,225283.3,-4.505665999998253,-56.23747,2020-10-27 08:30:00+08:00,0.24961
XRP/USDT,244,0.24889,,2020-10-27 09:00:00+08:00,Crypto,OrderType.MARKET,USD,225483.6,211.9545839999992,-56.120613,2020-10-27 12:30:00+08:00,0.24983
XRP/USDT,247,0.25117,,2020-10-27 14:30:00+08:00,Crypto,OrderType.MARKET,USD,223832.5,-82.81802499999584,-56.220009,2020-10-27 15:30:00+08:00,0.2508
XRP/USDT,250,0.25229,,2020-10-27 20:00:00+08:00,Crypto,OrderType.MARKET,USD,222066.0,-88.82640000000255,-56.025031,2020-10-27 23:00:00+08:00,0.25189
XRP/USDT,253,0.25295,,2020-10-27 23:30:00+08:00,Crypto,OrderType.MARKET,USD,220693.6,185.38262400000164,-55.824446,2020-10-28 00:30:00+08:00,0.25379
XRP/USDT,256,0.2565,,2020-10-28 11:00:00+08:00,Crypto,OrderType.MARKET,USD,217925.6,-2.1792560000021797,-55.897916,2020-10-28 11:30:00+08:00,0.25649
XRP/USDT,259,0.2489,,2020-10-28 20:00:00+08:00,Crypto,OrderType.MARKET,USD,224122.4,-80.68406399999982,-55.784065,2020-10-28 21:00:00+08:00,0.24854
XRP/USDT,262,0.24505,,2020-10-30 03:00:00+08:00,Crypto,OrderType.MARKET,USD,226860.2,-142.9219259999981,-55.592092,2020-10-30 06:00:00+08:00,0.24442
XRP/USDT,265,0.24132,,2020-10-30 06:30:00+08:00,Crypto,OrderType.MARKET,USD,229315.3,284.35097199999797,-55.338368,2020-10-30 07:30:00+08:00,0.24256
XRP/USDT,268,0.24157,,2020-10-30 11:00:00+08:00,Crypto,OrderType.MARKET,USD,229795.0,13.787700000001033,-55.511578,2020-10-30 11:30:00+08:00,0.24163
XRP/USDT,271,0.23747,,2020-10-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,233353.4,539.0463540000015,-55.414432,2020-10-31 08:30:00+08:00,0.23978
XRP/USDT,274,0.23979,,2020-10-31 09:30:00+08:00,Crypto,OrderType.MARKET,USD,232877.5,-156.02792500000092,-55.841696,2020-10-31 13:00:00+08:00,0.23912
XRP/USDT,277,0.24205,,2020-10-31 17:30:00+08:00,Crypto,OrderType.MARKET,USD,229598.8,160.7191600000014,-55.57439,2020-10-31 19:30:00+08:00,0.24275
XRP/USDT,280,0.24267,,2020-10-31 20:00:00+08:00,Crypto,OrderType.MARKET,USD,229215.6,-605.1291840000008,-55.62375,2020-11-01 02:00:00+08:00,0.24003
XRP/USDT,283,0.23968,,2020-11-01 07:30:00+08:00,Crypto,OrderType.MARKET,USD,229091.7,114.5458500000001,-54.908699,2020-11-01 10:30:00+08:00,0.24018
XRP/USDT,286,0.23874,,2020-11-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,230013.0,131.10740999999706,-54.913304,2020-11-01 15:00:00+08:00,0.23931
XRP/USDT,290,0.24021,,2020-11-02 04:00:00+08:00,Crypto,OrderType.MARKET,USD,228693.4,150.9376439999986,-54.934442,2020-11-02 05:00:00+08:00,0.24087
XRP/USDT,293,0.24105,,2020-11-02 05:30:00+08:00,Crypto,OrderType.MARKET,USD,228066.0,25.0872600000061,-54.975309,2020-11-02 06:00:00+08:00,0.24116
XRP/USDT,296,0.23999,,2020-11-02 07:30:00+08:00,Crypto,OrderType.MARKET,USD,228720.0,500.8967999999994,-54.890513,2020-11-02 08:00:00+08:00,0.24218
XRP/USDT,299,0.24266,,2020-11-02 08:30:00+08:00,Crypto,OrderType.MARKET,USD,227811.5,25.059265000006093,-55.280739,2020-11-02 09:00:00+08:00,0.24277
XRP/USDT,302,0.24378,,2020-11-02 09:30:00+08:00,Crypto,OrderType.MARKET,USD,226414.4,-520.7531199999992,-55.195302,2020-11-02 16:00:00+08:00,0.24148
XRP/USDT,305,0.23245,,2020-11-03 18:00:00+08:00,Crypto,OrderType.MARKET,USD,234740.0,2300.4520000000007,-54.565313,2020-11-03 18:30:00+08:00,0.24225
XRP/USDT,308,0.24136,,2020-11-03 19:00:00+08:00,Crypto,OrderType.MARKET,USD,235134.8,-999.3229000000008,-56.752135,2020-11-04 01:30:00+08:00,0.23711
XRP/USDT,311,0.24067,,2020-11-04 07:00:00+08:00,Crypto,OrderType.MARKET,USD,231193.8,-700.5172140000011,-55.641412,2020-11-04 14:00:00+08:00,0.23764
XRP/USDT,314,0.2337,,2020-11-04 22:30:00+08:00,Crypto,OrderType.MARKET,USD,234621.9,800.0606789999991,-54.831138,2020-11-05 00:30:00+08:00,0.23711
XRP/USDT,317,0.23717,,2020-11-05 04:30:00+08:00,Crypto,OrderType.MARKET,USD,234093.9,524.3703360000046,-55.52005,2020-11-05 10:30:00+08:00,0.23941
XRP/USDT,320,0.2393,,2020-11-05 11:00:00+08:00,Crypto,OrderType.MARKET,USD,233733.5,177.637459999996,-55.932427,2020-11-05 12:00:00+08:00,0.24006
XRP/USDT,323,0.23976,,2020-11-05 12:30:00+08:00,Crypto,OrderType.MARKET,USD,233558.4,-448.43212800000117,-55.997962,2020-11-05 17:30:00+08:00,0.23784
XRP/USDT,326,0.2441,,2020-11-05 22:00:00+08:00,Crypto,OrderType.MARKET,USD,227114.1,322.5020219999947,-55.438552,2020-11-05 22:30:00+08:00,0.24552
XRP/USDT,329,0.24387,,2020-11-05 23:00:00+08:00,Crypto,OrderType.MARKET,USD,228193.9,317.1895210000005,-55.649646,2020-11-05 23:30:00+08:00,0.24526
XRP/USDT,332,0.2464,,2020-11-06 00:00:00+08:00,Crypto,OrderType.MARKET,USD,226684.3,-222.15061400000195,-55.855012,2020-11-06 05:00:00+08:00,0.24542
XRP/USDT,335,0.24712,,2020-11-06 08:00:00+08:00,Crypto,OrderType.MARKET,USD,224675.1,458.3372039999969,-55.521711,2020-11-06 08:30:00+08:00,0.24916
XRP/USDT,338,0.24882,,2020-11-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,224532.5,527.651374999998,-55.868177,2020-11-06 09:30:00+08:00,0.25117
XRP/USDT,341,0.25101,,2020-11-06 10:00:00+08:00,Crypto,OrderType.MARKET,USD,224226.8,827.3968919999935,-56.283169,2020-11-06 15:30:00+08:00,0.2547
XRP/USDT,344,0.25417,,2020-11-06 16:00:00+08:00,Crypto,OrderType.MARKET,USD,224245.4,428.3087139999927,-56.996453,2020-11-06 18:00:00+08:00,0.25608
XRP/USDT,347,0.25891,,2020-11-06 18:30:00+08:00,Crypto,OrderType.MARKET,USD,221351.1,-2.2135109999899263,-57.310013,2020-11-06 19:00:00+08:00,0.2589
XRP/USDT,350,0.25916,,2020-11-06 19:30:00+08:00,Crypto,OrderType.MARKET,USD,220687.3,-425.92648899999716,-57.193321,2020-11-07 04:00:00+08:00,0.25723
XRP/USDT,353,0.2663,,2020-11-07 09:30:00+08:00,Crypto,OrderType.MARKET,USD,212744.9,-712.6954149999923,-56.653967,2020-11-07 18:00:00+08:00,0.26295
XRP/USDT,356,0.26336,,2020-11-07 21:30:00+08:00,Crypto,OrderType.MARKET,USD,211989.3,8.47957200000848,-55.829502,2020-11-07 22:00:00+08:00,0.2634
XRP/USDT,359,0.25042,,2020-11-08 10:00:00+08:00,Crypto,OrderType.MARKET,USD,222531.8,467.3167800000103,-55.726413,2020-11-08 18:00:00+08:00,0.25252
XRP/USDT,362,0.25336,,2020-11-08 18:30:00+08:00,Crypto,OrderType.MARKET,USD,221350.9,-15.49456299999092,-56.081464,2020-11-08 19:00:00+08:00,0.25329
XRP/USDT,365,0.25285,,2020-11-08 22:00:00+08:00,Crypto,OrderType.MARKET,USD,221293.0,650.6014199999996,-55.953935,2020-11-08 23:00:00+08:00,0.25579
XRP/USDT,369,0.25513,,2020-11-08 23:30:00+08:00,Crypto,OrderType.MARKET,USD,221422.2,290.0630819999951,-56.491446,2020-11-09 01:00:00+08:00,0.25644
XRP/USDT,372,0.25022,,2020-11-09 21:30:00+08:00,Crypto,OrderType.MARKET,USD,226472.9,-97.38334699999682,-56.668049,2020-11-09 22:30:00+08:00,0.24979
XRP/USDT,375,0.25149,,2020-11-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,224492.6,168.3694500000064,-56.457644,2020-11-10 10:00:00+08:00,0.25224
XRP/USDT,378,0.26062,,2020-11-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,215497.3,234.89205699999565,-56.512867,2020-11-10 16:30:00+08:00,0.26171
XRP/USDT,378,0.26062,,2020-11-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,1342.8000000000175,-5.787468000000124,-56.512867,2020-11-10 22:00:00+08:00,0.25631
XRP/USDT,379,0.26061999999999996,0.250195,2020-11-10 15:30:00+08:00,Crypto,OrderType.STOP,USD,215321.8,-928.0369579999957,-56.51286700001204,2020-11-10 22:00:00+08:00,0.25631
XRP/USDT,379,0.26061999999999996,0.250195,2020-11-10 15:30:00+08:00,Crypto,OrderType.STOP,USD,1518.3000000000175,-6.984179999999985,-56.51286700001204,2020-11-11 16:00:00+08:00,0.25602
XRP/USDT,380,0.26172,,2020-11-10 16:00:00+08:00,Crypto,OrderType.MARKET,USD,214823.09999999998,-1224.4916699999962,-56.399953,2020-11-11 16:00:00+08:00,0.25602
XRP/USDT,380,0.26172,,2020-11-10 16:00:00+08:00,Crypto,OrderType.MARKET,USD,674.2000000000116,-1.894502000000056,-56.399953,2020-11-11 22:00:00+08:00,0.25891
XRP/USDT,383,0.25978,,2020-11-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,214211.0,-186.36357000000802,-56.28513,2020-11-11 22:00:00+08:00,0.25891
XRP/USDT,383,0.25978,,2020-11-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,2453.600000000006,-5.422455999999988,-56.28513,2020-11-12 17:30:00+08:00,0.25757
XRP/USDT,386,0.25618,,2020-11-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,213327.4,296.5250860000005,-55.42234,2020-11-12 17:30:00+08:00,0.25757
XRP/USDT,386,0.25618,,2020-11-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,3014.0,-9.252980000000052,-55.42234,2020-11-13 02:30:00+08:00,0.25311
XRP/USDT,389,0.25724,,2020-11-11 20:00:00+08:00,Crypto,OrderType.MARKET,USD,214885.2,-887.4758760000049,-55.277069,2020-11-13 02:30:00+08:00,0.25311
XRP/USDT,392,0.25732,,2020-11-12 15:00:00+08:00,Crypto,OrderType.MARKET,USD,1271.2999999999884,-5.35217299999994,-55.524767,2020-11-13 02:30:00+08:00,0.25311
XRP/USDT,392,0.25732,,2020-11-12 15:00:00+08:00,Crypto,OrderType.MARKET,USD,214509.7,-392.55275099999966,-55.524767,2020-11-13 08:00:00+08:00,0.25549
XRP/USDT,395,0.25308,,2020-11-13 02:00:00+08:00,Crypto,OrderType.MARKET,USD,2686.7999999999884,6.475187999999886,-55.46767,2020-11-13 08:00:00+08:00,0.25549
XRP/USDT,395,0.25308,,2020-11-13 02:00:00+08:00,Crypto,OrderType.MARKET,USD,216313.8,752.7720239999963,-55.46767,2020-11-13 09:00:00+08:00,0.25656
XRP/USDT,395,0.25308,,2020-11-13 02:00:00+08:00,Crypto,OrderType.MARKET,USD,169.90000000002328,0.581058000000076,-55.46767,2020-11-13 11:30:00+08:00,0.2565
XRP/USDT,398,0.2549,,2020-11-13 07:30:00+08:00,Crypto,OrderType.MARKET,USD,215736.99999999997,345.1791999999979,-55.363388,2020-11-13 11:30:00+08:00,0.2565
XRP/USDT,398,0.2549,,2020-11-13 07:30:00+08:00,Crypto,OrderType.MARKET,USD,1459.500000000029,6.845055000000095,-55.363388,2020-11-13 16:30:00+08:00,0.25959
XRP/USDT,401,0.25602,,2020-11-13 08:30:00+08:00,Crypto,OrderType.MARKET,USD,215257.99999999997,768.4710599999918,-55.380659,2020-11-13 16:30:00+08:00,0.25959
XRP/USDT,401,0.25602,,2020-11-13 08:30:00+08:00,Crypto,OrderType.MARKET,USD,1055.8000000000175,6.788794000000103,-55.380659,2020-11-14 00:30:00+08:00,0.26245
XRP/USDT,404,0.25653,,2020-11-13 09:30:00+08:00,Crypto,OrderType.MARKET,USD,214879.3,1272.0854560000078,-55.386597,2020-11-14 00:30:00+08:00,0.26245
XRP/USDT,404,0.25653,,2020-11-13 09:30:00+08:00,Crypto,OrderType.MARKET,USD,1027.6000000000058,8.097488000000045,-55.386597,2020-11-14 02:00:00+08:00,0.26441
XRP/USDT,407,0.25503,,2020-11-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,214969.9,2016.4176619999998,-55.269464,2020-11-14 02:00:00+08:00,0.26441
XRP/USDT,407,0.25503,,2020-11-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,1747.6000000000058,18.48960800000012,-55.269464,2020-11-14 03:00:00+08:00,0.26561
