code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,64,0.24523,,2020-10-07 04:00:00+08:00,Crypto,OrderType.MARKET,USD,227314.1,-13.638846000001022,-55.744237,2020-10-07 04:30:00+08:00,0.24517
XRP/USDT,67,0.24639,,2020-10-07 15:30:00+08:00,Crypto,OrderType.MARKET,USD,226243.9,626.6956029999988,-55.744235,2020-10-07 21:00:00+08:00,0.24916
XRP/USDT,70,0.24958,,2020-10-07 23:00:00+08:00,Crypto,OrderType.MARKET,USD,223352.2,404.2674820000014,-55.744242,2020-10-08 02:00:00+08:00,0.25139
XRP/USDT,73,0.24785,,2020-10-08 22:00:00+08:00,Crypto,OrderType.MARKET,USD,224911.2,715.2176159999974,-55.744241,2020-10-08 22:30:00+08:00,0.25103
XRP/USDT,76,0.24964,,2020-10-08 23:00:00+08:00,Crypto,OrderType.MARKET,USD,223298.5,520.285505000006,-55.744238,2020-10-09 10:00:00+08:00,0.25197
XRP/USDT,79,0.25342,,2020-10-09 18:00:00+08:00,Crypto,OrderType.MARKET,USD,219967.8,125.38164600000329,-55.74424,2020-10-09 18:30:00+08:00,0.25399
XRP/USDT,82,0.25549,,2020-10-09 19:00:00+08:00,Crypto,OrderType.MARKET,USD,218185.6,-8.727423999996617,-55.744239,2020-10-09 19:30:00+08:00,0.25545
XRP/USDT,85,0.25483,,2020-10-09 20:00:00+08:00,Crypto,OrderType.MARKET,USD,218750.7,-765.6274500000007,-55.744241,2020-10-10 02:00:00+08:00,0.25133
XRP/USDT,88,0.25304,,2020-10-10 07:00:00+08:00,Crypto,OrderType.MARKET,USD,220298.1,200.47127100000483,-55.744231,2020-10-10 08:00:00+08:00,0.25395
XRP/USDT,91,0.2537,,2020-10-10 08:30:00+08:00,Crypto,OrderType.MARKET,USD,219725.0,760.2485000000041,-55.744232,2020-10-10 10:00:00+08:00,0.25716
XRP/USDT,94,0.2559,,2020-10-10 10:30:00+08:00,Crypto,OrderType.MARKET,USD,217836.0,276.65171999999853,-55.744232,2020-10-10 11:00:00+08:00,0.25717
XRP/USDT,97,0.25738,,2020-10-10 11:30:00+08:00,Crypto,OrderType.MARKET,USD,216583.4,-526.2976619999973,-55.744235,2020-10-10 18:00:00+08:00,0.25495
XRP/USDT,100,0.25545,,2020-10-10 19:30:00+08:00,Crypto,OrderType.MARKET,USD,218219.8,-2.1821980000021823,-55.744248,2020-10-10 20:00:00+08:00,0.25544
XRP/USDT,103,0.25556,,2020-10-10 20:30:00+08:00,Crypto,OrderType.MARKET,USD,218125.9,436.2518000000004,-55.744255,2020-10-10 21:00:00+08:00,0.25756
XRP/USDT,106,0.25862,,2020-10-10 21:30:00+08:00,Crypto,OrderType.MARKET,USD,215545.0,-478.50989999999996,-55.744248,2020-10-11 04:30:00+08:00,0.2564
XRP/USDT,109,0.25577,,2020-10-11 14:30:00+08:00,Crypto,OrderType.MARKET,USD,217946.8,178.71637599999724,-55.744253,2020-10-11 17:30:00+08:00,0.25659
XRP/USDT,112,0.25764,,2020-10-11 18:00:00+08:00,Crypto,OrderType.MARKET,USD,216364.9,0.0,-55.744253,2020-10-11 18:30:00+08:00,0.25764
XRP/USDT,115,0.25674,,2020-10-11 19:00:00+08:00,Crypto,OrderType.MARKET,USD,217123.3,230.1506979999891,-55.744236,2020-10-12 01:30:00+08:00,0.2578
XRP/USDT,118,0.25376,,2020-10-12 17:00:00+08:00,Crypto,OrderType.MARKET,USD,219673.1,-6.590192999994397,-55.744246,2020-10-12 17:30:00+08:00,0.25373
XRP/USDT,121,0.2574,,2020-10-13 00:30:00+08:00,Crypto,OrderType.MARKET,USD,216566.6,-463.4525240000067,-55.744243,2020-10-13 12:30:00+08:00,0.25526
XRP/USDT,124,0.25845,,2020-10-13 14:00:00+08:00,Crypto,OrderType.MARKET,USD,215686.8,-530.5895280000038,-55.744253,2020-10-13 21:30:00+08:00,0.25599
XRP/USDT,127,0.25764,,2020-10-14 08:30:00+08:00,Crypto,OrderType.MARKET,USD,216364.9,-400.2750649999919,-55.744253,2020-10-14 15:00:00+08:00,0.25579
XRP/USDT,130,0.2514,,2020-10-14 22:30:00+08:00,Crypto,OrderType.MARKET,USD,221735.3,-101.99823800000352,-55.744254,2020-10-14 23:30:00+08:00,0.25094
XRP/USDT,133,0.24673,,2020-10-15 11:00:00+08:00,Crypto,OrderType.MARKET,USD,225932.2,295.9711820000013,-55.744252,2020-10-15 13:00:00+08:00,0.24804
XRP/USDT,136,0.24809,,2020-10-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,224693.6,-292.101679999999,-55.744235,2020-10-16 12:00:00+08:00,0.24679
XRP/USDT,139,0.23936,,2020-10-17 04:00:00+08:00,Crypto,OrderType.MARKET,USD,232888.7,742.9149529999996,-55.744239,2020-10-17 11:30:00+08:00,0.24255
XRP/USDT,142,0.24158,,2020-10-17 12:00:00+08:00,Crypto,OrderType.MARKET,USD,230748.6,85.37698200000213,-55.744247,2020-10-17 12:30:00+08:00,0.24195
XRP/USDT,145,0.2415,,2020-10-17 13:30:00+08:00,Crypto,OrderType.MARKET,USD,230825.0,126.95374999999883,-55.744238,2020-10-17 22:00:00+08:00,0.24205
XRP/USDT,148,0.24142,,2020-10-18 12:30:00+08:00,Crypto,OrderType.MARKET,USD,230901.5,50.79832999999953,-55.74424,2020-10-18 13:30:00+08:00,0.24164
XRP/USDT,151,0.24243,,2020-10-18 14:30:00+08:00,Crypto,OrderType.MARKET,USD,229939.5,68.98184999999879,-55.744233,2020-10-18 15:00:00+08:00,0.24273
XRP/USDT,154,0.24283,,2020-10-18 15:30:00+08:00,Crypto,OrderType.MARKET,USD,229560.8,41.320944000003095,-55.744249,2020-10-18 22:00:00+08:00,0.24301
XRP/USDT,157,0.24191,,2020-10-19 04:30:00+08:00,Crypto,OrderType.MARKET,USD,230433.8,2.3043380000023044,-55.744241,2020-10-19 05:00:00+08:00,0.24192
XRP/USDT,160,0.24536,,2020-10-19 17:30:00+08:00,Crypto,OrderType.MARKET,USD,227193.7,81.78973199999983,-55.744246,2020-10-19 18:00:00+08:00,0.24572
XRP/USDT,163,0.24575,,2020-10-19 18:30:00+08:00,Crypto,OrderType.MARKET,USD,226833.1,598.8393840000008,-55.744234,2020-10-19 19:00:00+08:00,0.24839
XRP/USDT,166,0.24706,,2020-10-19 19:30:00+08:00,Crypto,OrderType.MARKET,USD,225630.4,347.4708159999968,-55.744247,2020-10-19 21:30:00+08:00,0.2486
XRP/USDT,169,0.24749,,2020-10-19 22:00:00+08:00,Crypto,OrderType.MARKET,USD,225238.4,-259.02415999999647,-55.744252,2020-10-20 04:00:00+08:00,0.24634
XRP/USDT,172,0.24908,,2020-10-20 11:30:00+08:00,Crypto,OrderType.MARKET,USD,223800.6,53.712144000004024,-55.744253,2020-10-20 12:00:00+08:00,0.24932
XRP/USDT,175,0.24549,,2020-10-20 18:30:00+08:00,Crypto,OrderType.MARKET,USD,227073.4,0.0,-55.744249,2020-10-20 19:00:00+08:00,0.24549
XRP/USDT,178,0.2433,,2020-10-21 00:30:00+08:00,Crypto,OrderType.MARKET,USD,229117.3,366.5876800000041,-55.744239,2020-10-21 09:00:00+08:00,0.2449
XRP/USDT,181,0.24609,,2020-10-21 10:00:00+08:00,Crypto,OrderType.MARKET,USD,226519.7,203.8677299999964,-55.744233,2020-10-21 11:00:00+08:00,0.24699
XRP/USDT,184,0.24869,,2020-10-21 11:30:00+08:00,Crypto,OrderType.MARKET,USD,224151.5,-2.24151499999602,-55.744237,2020-10-21 12:00:00+08:00,0.24868
XRP/USDT,187,0.24736,,2020-10-21 12:30:00+08:00,Crypto,OrderType.MARKET,USD,225356.7,268.17447299999924,-55.744233,2020-10-21 16:00:00+08:00,0.24855
XRP/USDT,190,0.25147,,2020-10-21 21:30:00+08:00,Crypto,OrderType.MARKET,USD,221673.5,161.82165499998956,-55.744235,2020-10-21 22:00:00+08:00,0.2522
XRP/USDT,193,0.25284,,2020-10-21 22:30:00+08:00,Crypto,OrderType.MARKET,USD,220472.4,343.9369440000013,-55.744242,2020-10-22 00:00:00+08:00,0.2544
XRP/USDT,196,0.25342,,2020-10-22 00:30:00+08:00,Crypto,OrderType.MARKET,USD,219967.8,114.3832560000045,-55.74424,2020-10-22 07:00:00+08:00,0.25394
XRP/USDT,199,0.25654,,2020-10-22 09:30:00+08:00,Crypto,OrderType.MARKET,USD,217292.6,-52.15022400000391,-55.744244,2020-10-22 10:30:00+08:00,0.2563
XRP/USDT,202,0.25715,,2020-10-22 14:00:00+08:00,Crypto,OrderType.MARKET,USD,216777.1,409.7087190000006,-55.744231,2020-10-22 17:00:00+08:00,0.25904
XRP/USDT,205,0.26033,,2020-10-22 18:00:00+08:00,Crypto,OrderType.MARKET,USD,214129.2,154.17302399999966,-55.744255,2020-10-22 18:30:00+08:00,0.26105
XRP/USDT,208,0.26198,,2020-10-22 19:00:00+08:00,Crypto,OrderType.MARKET,USD,212780.5,89.3678100000067,-55.744235,2020-10-23 01:00:00+08:00,0.2624
XRP/USDT,211,0.25709,,2020-10-23 07:30:00+08:00,Crypto,OrderType.MARKET,USD,216827.7,-13.009662000000976,-55.744233,2020-10-23 08:00:00+08:00,0.25703
XRP/USDT,214,0.25454,,2020-10-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,218999.9,262.79988000000753,-55.744235,2020-10-24 12:00:00+08:00,0.25574
XRP/USDT,217,0.25501,,2020-10-24 15:00:00+08:00,Crypto,OrderType.MARKET,USD,218596.3,-238.2699670000077,-55.744242,2020-10-24 16:00:00+08:00,0.25392
XRP/USDT,220,0.25576,,2020-10-24 22:30:00+08:00,Crypto,OrderType.MARKET,USD,217955.3,139.4913920000064,-55.744248,2020-10-25 13:30:00+08:00,0.2564
XRP/USDT,223,0.25295,,2020-10-25 18:30:00+08:00,Crypto,OrderType.MARKET,USD,220376.5,-8.815059999996583,-55.744236,2020-10-25 19:00:00+08:00,0.25291
XRP/USDT,226,0.25242,,2020-10-26 06:30:00+08:00,Crypto,OrderType.MARKET,USD,220839.2,324.63362400000597,-55.744231,2020-10-26 08:00:00+08:00,0.25389
XRP/USDT,229,0.25768,,2020-10-26 08:30:00+08:00,Crypto,OrderType.MARKET,USD,216331.3,6.489938999994481,-55.744249,2020-10-26 09:00:00+08:00,0.25771
XRP/USDT,232,0.25682,,2020-10-26 09:30:00+08:00,Crypto,OrderType.MARKET,USD,217055.7,108.5278500000001,-55.744245,2020-10-26 10:00:00+08:00,0.25732
XRP/USDT,235,0.25702,,2020-10-26 10:30:00+08:00,Crypto,OrderType.MARKET,USD,216886.8,-405.5783160000083,-55.744245,2020-10-26 15:30:00+08:00,0.25515
XRP/USDT,238,0.25318,,2020-10-26 20:30:00+08:00,Crypto,OrderType.MARKET,USD,220176.3,-88.07052000000252,-55.744236,2020-10-26 23:00:00+08:00,0.25278
XRP/USDT,241,0.24963,,2020-10-27 08:00:00+08:00,Crypto,OrderType.MARKET,USD,223307.5,-4.466149999998269,-55.744251,2020-10-27 08:30:00+08:00,0.24961
XRP/USDT,244,0.24889,,2020-10-27 09:00:00+08:00,Crypto,OrderType.MARKET,USD,223971.4,210.53311599999918,-55.744242,2020-10-27 12:30:00+08:00,0.24983
XRP/USDT,247,0.25117,,2020-10-27 14:30:00+08:00,Crypto,OrderType.MARKET,USD,221938.3,-82.11717099999588,-55.744243,2020-10-27 15:30:00+08:00,0.2508
XRP/USDT,250,0.25229,,2020-10-27 20:00:00+08:00,Crypto,OrderType.MARKET,USD,220953.0,-88.38120000000254,-55.744232,2020-10-27 23:00:00+08:00,0.25189
XRP/USDT,253,0.25295,,2020-10-27 23:30:00+08:00,Crypto,OrderType.MARKET,USD,220376.5,185.11626000000163,-55.744236,2020-10-28 00:30:00+08:00,0.25379
XRP/USDT,256,0.2565,,2020-10-28 11:00:00+08:00,Crypto,OrderType.MARKET,USD,217326.5,-2.1732650000021736,-55.744247,2020-10-28 11:30:00+08:00,0.25649
XRP/USDT,259,0.2489,,2020-10-28 20:00:00+08:00,Crypto,OrderType.MARKET,USD,223962.4,-80.62646399999981,-55.744241,2020-10-28 21:00:00+08:00,0.24854
XRP/USDT,262,0.24505,,2020-10-30 03:00:00+08:00,Crypto,OrderType.MARKET,USD,227357.5,-143.2352249999981,-55.713955,2020-10-30 06:00:00+08:00,0.24442
XRP/USDT,265,0.24132,,2020-10-30 06:30:00+08:00,Crypto,OrderType.MARKET,USD,229818.1,284.97444399999796,-55.459704,2020-10-30 07:30:00+08:00,0.24256
XRP/USDT,268,0.24157,,2020-10-30 11:00:00+08:00,Crypto,OrderType.MARKET,USD,230298.9,13.817934000001035,-55.633305,2020-10-30 11:30:00+08:00,0.24163
XRP/USDT,271,0.23747,,2020-10-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,233865.0,540.2281500000015,-55.535922,2020-10-31 08:30:00+08:00,0.23978
XRP/USDT,274,0.23979,,2020-10-31 09:30:00+08:00,Crypto,OrderType.MARKET,USD,232471.1,-155.75563700000092,-55.744245,2020-10-31 13:00:00+08:00,0.23912
XRP/USDT,277,0.24205,,2020-10-31 17:30:00+08:00,Crypto,OrderType.MARKET,USD,230106.6,161.07462000000143,-55.697303,2020-10-31 19:30:00+08:00,0.24275
XRP/USDT,280,0.24267,,2020-10-31 20:00:00+08:00,Crypto,OrderType.MARKET,USD,229712.1,-606.4399440000008,-55.744235,2020-11-01 02:00:00+08:00,0.24003
XRP/USDT,283,0.23968,,2020-11-01 07:30:00+08:00,Crypto,OrderType.MARKET,USD,229598.5,114.7992500000001,-55.030168,2020-11-01 10:30:00+08:00,0.24018
XRP/USDT,286,0.23874,,2020-11-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,230521.8,131.39742599999704,-55.034775,2020-11-01 15:00:00+08:00,0.23931
XRP/USDT,290,0.24021,,2020-11-02 04:00:00+08:00,Crypto,OrderType.MARKET,USD,229199.3,151.2715379999986,-55.055964,2020-11-02 05:00:00+08:00,0.24087
XRP/USDT,293,0.24105,,2020-11-02 05:30:00+08:00,Crypto,OrderType.MARKET,USD,228570.5,25.14275500000611,-55.096919,2020-11-02 06:00:00+08:00,0.24116
XRP/USDT,296,0.23999,,2020-11-02 07:30:00+08:00,Crypto,OrderType.MARKET,USD,229225.9,502.0047209999994,-55.011924,2020-11-02 08:00:00+08:00,0.24218
XRP/USDT,299,0.24266,,2020-11-02 08:30:00+08:00,Crypto,OrderType.MARKET,USD,228315.4,25.114694000006104,-55.403015,2020-11-02 09:00:00+08:00,0.24277
XRP/USDT,302,0.24378,,2020-11-02 09:30:00+08:00,Crypto,OrderType.MARKET,USD,226915.2,-521.9049599999993,-55.317387,2020-11-02 16:00:00+08:00,0.24148
XRP/USDT,305,0.23245,,2020-11-03 18:00:00+08:00,Crypto,OrderType.MARKET,USD,235259.2,2305.540160000001,-54.686001,2020-11-03 18:30:00+08:00,0.24225
XRP/USDT,308,0.24136,,2020-11-03 19:00:00+08:00,Crypto,OrderType.MARKET,USD,230958.9,-981.5753250000008,-55.74424,2020-11-04 01:30:00+08:00,0.23711
XRP/USDT,311,0.24067,,2020-11-04 07:00:00+08:00,Crypto,OrderType.MARKET,USD,231621.1,-701.8119330000012,-55.74425,2020-11-04 14:00:00+08:00,0.23764
XRP/USDT,314,0.2337,,2020-11-04 22:30:00+08:00,Crypto,OrderType.MARKET,USD,235237.0,802.1581699999991,-54.974887,2020-11-05 00:30:00+08:00,0.23711
XRP/USDT,317,0.23717,,2020-11-05 04:30:00+08:00,Crypto,OrderType.MARKET,USD,234707.6,525.7450240000046,-55.665601,2020-11-05 10:30:00+08:00,0.23941
XRP/USDT,320,0.2393,,2020-11-05 11:00:00+08:00,Crypto,OrderType.MARKET,USD,232947.1,177.03979599999602,-55.744241,2020-11-05 12:00:00+08:00,0.24006
XRP/USDT,323,0.23976,,2020-11-05 12:30:00+08:00,Crypto,OrderType.MARKET,USD,232500.2,-446.40038400000117,-55.744248,2020-11-05 17:30:00+08:00,0.23784
XRP/USDT,326,0.2441,,2020-11-05 22:00:00+08:00,Crypto,OrderType.MARKET,USD,227724.3,323.3685059999947,-55.587502,2020-11-05 22:30:00+08:00,0.24552
XRP/USDT,329,0.24387,,2020-11-05 23:00:00+08:00,Crypto,OrderType.MARKET,USD,228581.8,317.7287020000005,-55.744244,2020-11-05 23:30:00+08:00,0.24526
XRP/USDT,332,0.2464,,2020-11-06 00:00:00+08:00,Crypto,OrderType.MARKET,USD,226234.8,-221.71010400000193,-55.744255,2020-11-06 05:00:00+08:00,0.24542
XRP/USDT,335,0.24712,,2020-11-06 08:00:00+08:00,Crypto,OrderType.MARKET,USD,225284.2,459.57976799999693,-55.672232,2020-11-06 08:30:00+08:00,0.24916
XRP/USDT,338,0.24882,,2020-11-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,224034.4,526.480839999998,-55.744239,2020-11-06 09:30:00+08:00,0.25117
XRP/USDT,341,0.25101,,2020-11-06 10:00:00+08:00,Crypto,OrderType.MARKET,USD,222079.8,819.4744619999935,-55.744251,2020-11-06 15:30:00+08:00,0.2547
XRP/USDT,344,0.25417,,2020-11-06 16:00:00+08:00,Crypto,OrderType.MARKET,USD,219318.7,418.89871699999287,-55.744234,2020-11-06 18:00:00+08:00,0.25608
XRP/USDT,347,0.25891,,2020-11-06 18:30:00+08:00,Crypto,OrderType.MARKET,USD,215303.6,-2.1530359999902013,-55.744255,2020-11-06 19:00:00+08:00,0.2589
XRP/USDT,350,0.25916,,2020-11-06 19:30:00+08:00,Crypto,OrderType.MARKET,USD,215095.9,-415.13508699999727,-55.744253,2020-11-07 04:00:00+08:00,0.25723
XRP/USDT,353,0.2663,,2020-11-07 09:30:00+08:00,Crypto,OrderType.MARKET,USD,209328.7,-701.2511449999926,-55.744233,2020-11-07 18:00:00+08:00,0.26295
XRP/USDT,356,0.26336,,2020-11-07 21:30:00+08:00,Crypto,OrderType.MARKET,USD,211665.6,8.466624000008467,-55.744252,2020-11-07 22:00:00+08:00,0.2634
XRP/USDT,359,0.25042,,2020-11-08 10:00:00+08:00,Crypto,OrderType.MARKET,USD,222603.0,467.4663000000103,-55.744243,2020-11-08 18:00:00+08:00,0.25252
XRP/USDT,362,0.25336,,2020-11-08 18:30:00+08:00,Crypto,OrderType.MARKET,USD,220019.9,-15.401392999990975,-55.744242,2020-11-08 19:00:00+08:00,0.25329
XRP/USDT,365,0.25285,,2020-11-08 22:00:00+08:00,Crypto,OrderType.MARKET,USD,220463.7,648.1632779999997,-55.744247,2020-11-08 23:00:00+08:00,0.25579
XRP/USDT,369,0.25513,,2020-11-08 23:30:00+08:00,Crypto,OrderType.MARKET,USD,218493.5,286.22648499999514,-55.744247,2020-11-09 01:00:00+08:00,0.25644
XRP/USDT,372,0.25022,,2020-11-09 21:30:00+08:00,Crypto,OrderType.MARKET,USD,222780.9,-95.79578699999686,-55.744237,2020-11-09 22:30:00+08:00,0.24979
XRP/USDT,375,0.25149,,2020-11-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,221655.9,166.2419250000063,-55.744242,2020-11-10 10:00:00+08:00,0.25224
XRP/USDT,378,0.26062,,2020-11-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,212991.9,232.1611709999957,-55.744246,2020-11-10 16:30:00+08:00,0.26171
XRP/USDT,378,0.26062,,2020-11-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,899.0,-3.874690000000032,-55.744246,2020-11-10 22:00:00+08:00,0.25631
XRP/USDT,379,0.26061999999999996,0.250195,2020-11-10 15:30:00+08:00,Crypto,OrderType.STOP,USD,213683.5,-920.9758849999959,-55.74424600001187,2020-11-10 22:00:00+08:00,0.25631
XRP/USDT,379,0.26061999999999996,0.250195,2020-11-10 15:30:00+08:00,Crypto,OrderType.STOP,USD,207.39999999999418,-0.9540399999999603,-55.74424600001187,2020-11-11 16:00:00+08:00,0.25602
XRP/USDT,380,0.26172,,2020-11-10 16:00:00+08:00,Crypto,OrderType.MARKET,USD,212991.9,-1214.0538299999964,-55.74424,2020-11-11 16:00:00+08:00,0.25602
XRP/USDT,383,0.25978,,2020-11-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,3835.0,-14.419599999999944,-55.744242,2020-11-11 16:00:00+08:00,0.25602
XRP/USDT,383,0.25978,,2020-11-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,210747.5,-183.35032500000787,-55.744242,2020-11-11 22:00:00+08:00,0.25891
XRP/USDT,386,0.25618,,2020-11-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,4825.899999999994,13.174706999999765,-55.599847,2020-11-11 22:00:00+08:00,0.25891
XRP/USDT,386,0.25618,,2020-11-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,212208.4,294.9696760000005,-55.599847,2020-11-12 17:30:00+08:00,0.25757
XRP/USDT,389,0.25724,,2020-11-11 20:00:00+08:00,Crypto,OrderType.MARKET,USD,4263.700000000012,1.407020999999991,-55.454101,2020-11-12 17:30:00+08:00,0.25757
XRP/USDT,389,0.25724,,2020-11-11 20:00:00+08:00,Crypto,OrderType.MARKET,USD,211309.69999999998,-872.7090610000047,-55.454101,2020-11-13 02:30:00+08:00,0.25311
XRP/USDT,392,0.25732,,2020-11-12 15:00:00+08:00,Crypto,OrderType.MARKET,USD,8562.700000000012,-36.048966999999976,-55.702601,2020-11-13 02:30:00+08:00,0.25311
XRP/USDT,392,0.25732,,2020-11-12 15:00:00+08:00,Crypto,OrderType.MARKET,USD,207909.4,-380.47420199999965,-55.702601,2020-11-13 08:00:00+08:00,0.25549
XRP/USDT,395,0.25308,,2020-11-13 02:00:00+08:00,Crypto,OrderType.MARKET,USD,9982.800000000017,24.05854799999972,-55.645307,2020-11-13 08:00:00+08:00,0.25549
XRP/USDT,395,0.25308,,2020-11-13 02:00:00+08:00,Crypto,OrderType.MARKET,USD,209889.59999999998,730.4158079999963,-55.645307,2020-11-13 09:00:00+08:00,0.25656
XRP/USDT,398,0.2549,,2020-11-13 07:30:00+08:00,Crypto,OrderType.MARKET,USD,7117.100000000035,11.81438600000002,-55.540722,2020-11-13 09:00:00+08:00,0.25656
XRP/USDT,398,0.2549,,2020-11-13 07:30:00+08:00,Crypto,OrderType.MARKET,USD,210775.09999999998,337.2401599999979,-55.540722,2020-11-13 11:30:00+08:00,0.2565
XRP/USDT,401,0.25602,,2020-11-13 08:30:00+08:00,Crypto,OrderType.MARKET,USD,5823.3000000000175,2.7951839999998946,-55.558055,2020-11-13 11:30:00+08:00,0.2565
XRP/USDT,401,0.25602,,2020-11-13 08:30:00+08:00,Crypto,OrderType.MARKET,USD,211183.4,753.924737999992,-55.558055,2020-11-13 16:30:00+08:00,0.25959
XRP/USDT,404,0.25653,,2020-11-13 09:30:00+08:00,Crypto,OrderType.MARKET,USD,6228.3000000000175,19.0585980000001,-55.563988,2020-11-13 16:30:00+08:00,0.25959
XRP/USDT,404,0.25653,,2020-11-13 09:30:00+08:00,Crypto,OrderType.MARKET,USD,210370.09999999998,1245.3909920000076,-55.563988,2020-11-14 00:30:00+08:00,0.26245
XRP/USDT,407,0.25503,,2020-11-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,4022.600000000035,29.84769200000041,-55.446506,2020-11-14 00:30:00+08:00,0.26245
XRP/USDT,407,0.25503,,2020-11-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,212886.2,1996.872556,-55.446506,2020-11-14 02:00:00+08:00,0.26441
XRP/USDT,407,0.25503,,2020-11-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,502.8999999999651,5.320681999999647,-55.446506,2020-11-14 03:00:00+08:00,0.26561
